;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-02-01 00:00:00;Andalucia;Patatas procesadas;1129.06;1129.06;1129.06;6003.1;6003.1;6003.1;5.32;5.32;5.32
2020-03-01 00:00:00;Andalucia;Patatas procesadas;1136.8268078193269;-831.2897006722189;3104.9433163108724;5947.511271758012;3743.301089063269;8151.721454452756;5.215626688660908;-1954.7483712395308;1965.1796246168526
2020-04-01 00:00:00;Andalucia;Patatas procesadas;1125.0642769874014;-992.9687516604806;3243.097305635283;5908.434281565008;3454.5559919256275;8362.312571204387;5.214144588597454;-2117.0547797473505;2127.483068924545
2020-05-01 00:00:00;Andalucia;Patatas procesadas;1130.258930113416;-1219.5955415675728;3480.113401794405;5940.274261665075;3216.431287786614;8664.117235543536;5.258506102304853;-2219.4371388497552;2229.9541510543645
2020-06-01 00:00:00;Andalucia;Patatas procesadas;1129.9926836015484;-1492.6418755909626;3752.6272427940594;5932.364322506369;2883.4566783170644;8981.271966695673;5.233185753015142;-2537.1418278730775;2547.608199379108
2020-02-01 00:00:00;Aragon;Patatas procesadas;90.52;90.52;90.52;559.87;559.87;559.87;6.18;6.18;6.18
2020-03-01 00:00:00;Aragon;Patatas procesadas;104.44795106058795;-1855.8339054391017;2064.7298075602775;638.7808190571808;-1328.0405521971506;2605.602190311512;6.0071001818059555;-1953.9570335848762;1965.9712339484881
2020-04-01 00:00:00;Aragon;Patatas procesadas;103.55200865399826;-2024.259933686155;2231.3639509941513;614.4174840193259;-1438.9739358838601;2667.808903922512;6.030492573218831;-2207.522293446992;2219.58327859343
2020-05-01 00:00:00;Aragon;Patatas procesadas;100.25895420053526;-2228.262687592415;2428.780595993486;612.5491910022123;-1708.5465316886957;2933.6449136931205;6.0556592393469115;-2448.1728595201084;2460.284177998802
2020-06-01 00:00:00;Aragon;Patatas procesadas;102.40691109455821;-2511.3785570164055;2716.1923792055222;619.6997709196389;-1935.2228745753832;3174.622416414661;6.038793721609697;-2743.891187788023;2755.9687752312425
2020-02-01 00:00:00;Asturias;Patatas procesadas;112.05;112.05;112.05;560.16;560.16;560.16;5.0;5.0;5.0
2020-03-01 00:00:00;Asturias;Patatas procesadas;100.1119630464547;-1859.951451475266;2060.1753775681755;501.9880599063267;-1461.3558651611716;2465.331984973825;5.050829521417005;-1954.9133685289137;1965.0150275717476
2020-04-01 00:00:00;Asturias;Patatas procesadas;105.28726370236726;-1961.8650958646151;2172.43962326935;510.5431874893667;-1608.7687777081933;2629.8551526869264;5.013291162391838;-2534.270709606407;2544.2972919311906
2020-05-01 00:00:00;Asturias;Patatas procesadas;104.23954985004325;-2251.7906454842696;2460.269745184356;522.8762750597277;-1780.4241086614045;2826.1766587808597;5.01183821451329;-2877.518070965142;2887.541747394169
2020-06-01 00:00:00;Asturias;Patatas procesadas;103.89856357272615;-2486.5157510051454;2694.312878150598;512.9952212395808;-2079.127266068839;3105.1177085480012;5.01805423214353;-3227.600542805168;3237.6366512694553
2020-02-01 00:00:00;Baleares;Patatas procesadas;167.95;167.95;167.95;979.55;979.55;979.55;5.83;5.83;5.83
2020-03-01 00:00:00;Baleares;Patatas procesadas;171.2527699855597;-1789.2757693698788;2131.781309340998;1065.4893009285777;-919.8125094799707;3050.791111337126;6.093792941694291;-1953.870510495724;1966.0580963791126
2020-04-01 00:00:00;Baleares;Patatas procesadas;161.60350368808864;-1809.2145396155968;2132.421546991774;953.0773847929624;-1176.5920860602193;3082.7468556461445;5.798193575576677;-2160.248038850591;2171.844426001744
2020-05-01 00:00:00;Baleares;Patatas procesadas;168.97164296029288;-2047.2017858613515;2385.145071781937;985.6870683295713;-1249.4326200675025;3220.8067567266453;5.80783087264373;-2193.3702688653043;2204.9859306105914
2020-06-01 00:00:00;Baleares;Patatas procesadas;166.13180580936842;-2253.956197951921;2586.2198095706576;1013.036560780003;-1545.899789155997;3571.9729107160033;5.967328526219405;-2521.225321937846;2533.1599789902843
2020-02-01 00:00:00;Canarias;Patatas procesadas;192.45;192.45;192.45;886.61;886.61;886.61;4.61;4.61;4.61
2020-03-01 00:00:00;Canarias;Patatas procesadas;163.47871499341457;-1797.1071165555006;2124.06454654233;809.792981223207;-1166.94700398631;2786.5329664327237;4.963724429400241;-1955.0005744259115;1964.9280232847118
2020-04-01 00:00:00;Canarias;Patatas procesadas;182.20201573213552;-1953.3372312833428;2317.7412627476137;836.189622449782;-1438.819667659911;3111.1989125594746;4.771950888375375;-1956.684859826229;1966.2287616029798
2020-05-01 00:00:00;Canarias;Patatas procesadas;170.24094279171214;-2479.740316154309;2820.2222017377335;827.5531436451328;-1855.3640610680845;3510.4703483583503;4.769088449954492;-2132.727649542784;2142.2658264426927
2020-06-01 00:00:00;Canarias;Patatas procesadas;177.8919107174957;-2694.2693476261857;3050.053169061177;830.3340563329459;-2161.884076658823;3822.552189324714;4.873303762228284;-2400.518931760271;2410.2655392847273
2020-02-01 00:00:00;Cantabria;Patatas procesadas;50.0;50.0;50.0;290.0;290.0;290.0;5.8;5.8;5.8
2020-03-01 00:00:00;Cantabria;Patatas procesadas;49.57827773270046;-1910.5575723138265;2009.7141277792273;282.0971561519854;-1679.9453942709692;2244.13970657494;5.572621550104188;-1954.3921532132626;1965.5373963134712
2020-04-01 00:00:00;Cantabria;Patatas procesadas;47.0497725975073;-2125.7942849966244;2219.893830191639;268.8634989186808;-2079.617926057841;2617.3449238952026;5.658493408609456;-2189.3467269080083;2200.6637137252274
2020-05-01 00:00:00;Cantabria;Patatas procesadas;48.49028943031964;-2305.78933392932;2402.769912789959;275.4881043603367;-2277.0288750938066;2828.0050838144803;5.666815863627544;-2419.5321631648385;2430.8657948920936
2020-06-01 00:00:00;Cantabria;Patatas procesadas;48.467300161843426;-2601.8673498493654;2698.8019501730523;276.73122537196826;-2577.637441728658;3131.0998924725945;5.643467727086538;-2712.4862356571034;2723.773171111276
2020-02-01 00:00:00;Castilla la mancha;Patatas procesadas;233.15;233.15;233.15;1262.31;1262.31;1262.31;5.41;5.41;5.41
2020-03-01 00:00:00;Castilla la mancha;Patatas procesadas;232.79185290505728;-1727.9914279848076;2193.5751337949223;1299.3008483010665;-691.4760282319978;3290.077724834131;5.650198553729934;-1954.3138907898108;1965.6142878972707
2020-04-01 00:00:00;Castilla la mancha;Patatas procesadas;232.06761588816326;-1922.3074912573393;2386.442723033666;1284.3210490118465;-836.6059272933751;3405.248025317068;5.534222348582101;-1974.1324132934005;1985.2008579905646
2020-05-01 00:00:00;Castilla la mancha;Patatas procesadas;232.53600244378052;-2173.07387054547;2638.145875433031;1285.7331108140188;-1100.7700538789045;3672.236275506942;5.556438661070277;-2254.554968867608;2265.6678461897486
2020-06-01 00:00:00;Castilla la mancha;Patatas procesadas;232.43011710586643;-2453.0559470047865;2917.9161812165194;1288.105217998984;-1356.3786161732794;3932.589052171247;5.574690975248673;-2440.271681237254;2451.4210631877518
2020-02-01 00:00:00;Castilla leon;Patatas procesadas;216.67;216.67;216.67;1120.41;1120.41;1120.41;5.17;5.17;5.17
2020-03-01 00:00:00;Castilla leon;Patatas procesadas;201.75655322324565;-1758.6387017255122;2162.1518081720033;1093.54166169821;-878.5073464098755;3065.5906698062954;5.19103850832044;-1954.773006153116;1965.1550831697568
2020-04-01 00:00:00;Castilla leon;Patatas procesadas;199.77333024791835;-1802.2047665164246;2201.751427012261;1037.8618633038723;-1092.3484248801042;3168.0721514878487;5.176333371779407;-2041.671222410008;2052.023889153567
2020-05-01 00:00:00;Castilla leon;Patatas procesadas;209.27261406494415;-1879.6959474997288;2298.2411756296174;1085.0809352069598;-1091.587681075149;3261.749551489069;5.184599812705467;-2452.3627029898125;2462.7319026152236
2020-06-01 00:00:00;Castilla leon;Patatas procesadas;202.79433928719163;-2242.772052648208;2648.3607312225913;1086.7454911556792;-1438.0205060011745;3611.511488312533;5.180228123359301;-2630.627241101699;2640.987697348418
2020-02-01 00:00:00;Cataluna;Patatas procesadas;1055.34;1055.34;1055.34;5892.4;5892.4;5892.4;5.58;5.58;5.58
2020-03-01 00:00:00;Cataluna;Patatas procesadas;1114.0833799608986;-859.9511412963086;3088.1179012181055;6327.463155042562;3930.4688977792675;8724.457412305856;5.6460629549575465;-1954.3179673078268;1965.6100932177421
2020-04-01 00:00:00;Cataluna;Patatas procesadas;1084.56428521996;-1072.5685700997622;3241.6971405396826;6066.52363201842;3526.642095454184;8606.405168582656;5.621848534564851;-2261.557207482744;2272.800904551874
2020-05-01 00:00:00;Cataluna;Patatas procesadas;1077.9187072693974;-1192.8195808154512;3348.6569953542457;6059.495346765;3371.8899560480045;8747.100737481996;5.60927402736576;-2401.6540149876887;2412.87256304242
2020-06-01 00:00:00;Cataluna;Patatas procesadas;1093.2740849671227;-1491.288390037921;3677.8365599721665;6169.942847988327;3099.2006646203017;9240.685031356352;5.622861361777811;-2697.4509803337305;2708.696703057286
2020-02-01 00:00:00;Extremadura;Patatas procesadas;83.3;83.3;83.3;465.62;465.62;465.62;5.59;5.59;5.59
2020-03-01 00:00:00;Extremadura;Patatas procesadas;98.21828980157986;-1862.0462980920674;2058.482877695227;525.1980722448459;-1440.5376615858304;2490.933806075522;5.38142072199002;-1954.5827362465348;1965.3455776905148
2020-04-01 00:00:00;Extremadura;Patatas procesadas;92.1932563687341;-2012.3979980577324;2196.7845107952007;495.98517173685923;-1612.9362583698803;2604.9066018435988;5.318695664260595;-2082.125000169191;2092.7623914977125
2020-05-01 00:00:00;Extremadura;Patatas procesadas;92.97823131957817;-2288.4473143005293;2474.403776939686;501.45923996866003;-1872.4889107472015;2875.4073906845215;5.433699836858242;-2229.21574946977;2240.083149143486
2020-06-01 00:00:00;Extremadura;Patatas procesadas;93.6654872294195;-2543.6011289763155;2730.932103435154;504.18621952138113;-2129.4986303522833;3137.8710693950457;5.383478125212761;-2528.929236760753;2539.6961930111784
2020-02-01 00:00:00;Galicia;Patatas procesadas;245.93;245.93;245.93;1271.88;1271.88;1271.88;5.17;5.17;5.17
2020-03-01 00:00:00;Galicia;Patatas procesadas;236.3627144764172;-1724.1653839626356;2196.89081291547;1161.345602917592;-811.5623221989338;3134.253528034118;4.947262917913753;-1955.0168889720012;1964.9114148078288
2020-04-01 00:00:00;Galicia;Patatas procesadas;239.83734354357884;-2009.3282115292382;2489.0028986163957;1194.1784146538118;-942.5727039749538;3330.9295332825777;4.9586703840295066;-2084.809397460333;2094.726738228392
2020-05-01 00:00:00;Galicia;Patatas procesadas;238.63380383517563;-2417.5154530191858;2894.783060689537;1194.9754865142868;-1225.5071432890195;3615.458116317593;5.050512072282713;-2178.1163592115413;2188.217383356107
2020-06-01 00:00:00;Galicia;Patatas procesadas;239.04535177475466;-2720.5644227612;3198.6551263107094;1188.5769014864222;-1495.7118879025452;3872.8656908753896;4.987572768959566;-2505.541428663271;2515.51657420119
2020-02-01 00:00:00;La rioja;Patatas procesadas;20.1;20.1;20.1;110.51;110.51;110.51;5.5;5.5;5.5
2020-03-01 00:00:00;La rioja;Patatas procesadas;18.847129318237798;-1941.1326763142677;1978.8269349507434;109.73289880234124;-1850.7543147796905;2070.220112384373;5.990590979911061;-1953.9739172082202;1965.9550991680424
2020-04-01 00:00:00;La rioja;Patatas procesadas;19.192726975153455;-2063.6368829736048;2102.022336923912;109.5641378175098;-1963.957159448271;2183.0854350832906;5.70151992543856;-2013.039540073263;2024.44257992414
2020-05-01 00:00:00;La rioja;Patatas procesadas;19.538020027087697;-2154.244565985612;2193.320606039788;109.86299643752582;-2211.1793409308916;2430.9053338059434;5.637263583781862;-2066.88041986944;2078.154947037004
2020-06-01 00:00:00;La rioja;Patatas procesadas;19.160581509176932;-2484.79505412842;2523.116217146774;109.70795195247277;-2464.485061732611;2683.9009656375565;5.851831406531991;-2455.991267938954;2467.6949307520176
2020-02-01 00:00:00;Madrid;Patatas procesadas;787.05;787.05;787.05;3831.05;3831.05;3831.05;4.87;4.87;4.87
2020-03-01 00:00:00;Madrid;Patatas procesadas;803.6246603355845;-1161.2492205106478;2768.498541181817;4168.2084040774125;2096.43751637554;6239.979291779286;5.051314284412908;-1954.9127273429447;1965.0153559117705
2020-04-01 00:00:00;Madrid;Patatas procesadas;784.2046102207737;-1386.990913598238;2955.4001340397854;4002.029873788404;1769.4203215164762;6234.639426060332;5.162739729699681;-2282.415537700009;2292.7410171594083
2020-05-01 00:00:00;Madrid;Patatas procesadas;789.6518201082727;-1561.1965142463614;3140.5001544629067;3966.315361653299;1613.1947140731695;6319.436009233428;5.02325919544845;-2328.7618940603584;2338.8084124512557
2020-06-01 00:00:00;Madrid;Patatas procesadas;792.439527687808;-1854.9273081381352;3439.8063635137514;4054.3008025265226;1369.1457569465028;6739.455848106542;5.020336186489453;-2599.8834752468024;2609.9241476197817
2020-02-01 00:00:00;Murcia;Patatas procesadas;148.13;148.13;148.13;874.03;874.03;874.03;5.9;5.9;5.9
2020-03-01 00:00:00;Murcia;Patatas procesadas;148.960917512369;-1811.1724845646006;2109.0943195893387;850.4202079315171;-1116.052153208277;2816.8925690713113;5.510777318831376;-1954.453298878547;1965.4748535162096
2020-04-01 00:00:00;Murcia;Patatas procesadas;149.5721228118084;-2011.993475066621;2311.137720690238;848.8263143466181;-1224.9068455150762;2922.559474208312;5.751358802138402;-1971.597690297953;1983.1004079022298
2020-05-01 00:00:00;Murcia;Patatas procesadas;149.0622601333395;-2250.2642311691143;2548.388751435793;856.6975528024958;-1428.995701410362;3142.390807015354;5.607774589802086;-2420.964331979107;2432.179881158711
2020-06-01 00:00:00;Murcia;Patatas procesadas;149.20066265088658;-2534.5654622039433;2832.966787505716;851.9210992576039;-1700.9961460431896;3404.8383445583977;5.692087645008386;-2519.1554430853494;2530.5396183753664
2020-02-01 00:00:00;Navarra;Patatas procesadas;33.62;33.62;33.62;208.49;208.49;208.49;6.2;6.2;6.2
2020-03-01 00:00:00;Navarra;Patatas procesadas;39.948443365360106;-1920.3333379671174;2000.2302246978377;250.28542883383375;-1715.2610164413557;2215.8318741090234;6.599213516149874;-1953.3663919430896;1966.5648189753892
2020-04-01 00:00:00;Navarra;Patatas procesadas;38.10230371211806;-1951.8854479010213;2028.0900553252575;246.4046316387012;-1881.3674007060526;2374.176663983455;6.595146972823835;-1982.2442199190893;1995.434513864737
2020-05-01 00:00:00;Navarra;Patatas procesadas;37.30580739016197;-2171.6800590134444;2246.2916737937685;238.8496871559713;-2123.530760407937;2601.23013471988;6.415003879919526;-2129.7359056009286;2142.5659133607674
2020-06-01 00:00:00;Navarra;Patatas procesadas;38.639915609391;-2404.3422642423498;2481.622095461132;244.1849027342342;-2393.429907834966;2881.799713303434;6.5659811284161504;-2423.995961768357;2437.1279240251897
2020-02-01 00:00:00;Pais vasco;Patatas procesadas;175.63;175.63;175.63;1038.98;1038.98;1038.98;5.92;5.92;5.92
2020-03-01 00:00:00;Pais vasco;Patatas procesadas;190.70345408165957;-1770.134905344417;2151.541813507736;1057.3797587017323;-927.5847478664411;3042.344265269906;5.576102489584618;-1954.3880828112692;1965.5402877904385
2020-04-01 00:00:00;Pais vasco;Patatas procesadas;186.71201819844222;-2037.0077306184019;2410.4317670152864;1049.0125182944487;-1148.9311532104691;3246.9561897993663;5.839365817033365;-1954.319325073626;1965.998056707693
2020-05-01 00:00:00;Pais vasco;Patatas procesadas;180.84133574179108;-2091.5561088072122;2453.2387802907947;1049.3438432639362;-1387.481941261062;3486.169627788934;5.756119039385101;-2168.5136937569473;2180.025931835717
2020-06-01 00:00:00;Pais vasco;Patatas procesadas;185.61800098560371;-2386.77787163881;2758.013873610018;1051.0150891853712;-1676.3707426554158;3778.4009210261584;5.699891503953178;-2396.187913082316;2407.587696090222
2020-02-01 00:00:00;Valencia;Patatas procesadas;620.0;620.0;620.0;3487.83;3487.83;3487.83;5.63;5.63;5.63
2020-03-01 00:00:00;Valencia;Patatas procesadas;634.1868361095574;-1327.9057608016826;2596.279433020797;3456.365509134239;1441.59855041241;5471.132467856068;5.548532429439634;-1954.4154961947963;1965.5125610536754
2020-04-01 00:00:00;Valencia;Patatas procesadas;621.9948960764898;-1397.403796799521;2641.3935889525005;3450.758174693123;1305.8639439933527;5595.652405392893;5.576959734748643;-2225.093271215449;2236.247190684946
2020-05-01 00:00:00;Valencia;Patatas procesadas;625.829075555975;-1567.230859179691;2818.889010291641;3469.2212298253735;1243.7560933188852;5694.686366331862;5.575886554402497;-2521.361308092109;2532.5130812009143
2020-06-01 00:00:00;Valencia;Patatas procesadas;627.560113526662;-1841.1302634997478;3096.250490553072;3460.1561664440887;888.0549616389976;6032.257371249179;5.57222206868733;-2819.0837555464964;2830.2281996838715
2020-02-01 00:00:00;Nacional;Hortalizas frescas;226022.12;226022.12;226022.12;430847.66;430847.66;430847.66;1.91;1.91;1.91
2020-03-01 00:00:00;Nacional;Hortalizas frescas;217062.70290705186;186052.29651083937;248073.10930326435;411013.9000427856;354614.51106506604;467413.2890205052;1.8957936253740493;-1958.0681922769734;1961.8597795277217
2020-04-01 00:00:00;Nacional;Hortalizas frescas;217726.21280650148;180038.3845382235;255414.04107477947;416837.7557846362;352097.11743585;481578.39413342235;1.8951591837246522;-3346.9342310056572;3350.724549373106
2020-05-01 00:00:00;Nacional;Hortalizas frescas;219374.2705289294;177621.28734176594;261127.25371609285;420233.4652052221;350598.6097877741;489868.32062267006;1.8966339544950845;-4343.642788275999;4347.436056184989
2020-06-01 00:00:00;Nacional;Hortalizas frescas;218727.2241133747;171981.09441052648;265473.35381622287;417008.29800030513;338758.71563781064;495257.8803627996;1.8972791351950633;-5113.428893674966;5117.223451945357
2020-07-01 00:00:00;Nacional;Hortalizas frescas;218586.4665267985;167425.44523619325;269747.48781740374;417399.21417548496;332418.5178579879;502379.910492982;1.8973493167712598;-5765.978170461515;5769.772869095058
2020-08-01 00:00:00;Nacional;Hortalizas frescas;218763.8521869953;163748.04788513845;273779.65648885217;418194.06270800345;327649.64566613105;508738.47974987584;1.897298284282149;-6349.989278506476;6353.783875075041
2020-09-01 00:00:00;Nacional;Hortalizas frescas;218738.09768054666;160043.87886004505;277432.3165010483;417730.1865022234;321414.25981033663;514046.1131941102;1.8972701220276118;-6885.564597735059;6889.359137979113
2020-10-01 00:00:00;Nacional;Hortalizas frescas;218709.3712082882;156538.41364528943;280880.328771287;417694.6798205995;315974.64519043406;519414.71445076494;1.8972654439617256;-7382.9203472526615;7386.714878140586
2020-11-01 00:00:00;Nacional;Hortalizas frescas;218723.58466090576;153279.15485637594;284168.0144654356;417849.03325227636;311125.9838499507;524572.082654602;1.89726704923745;-7848.923509633228;7852.718043731703
2020-02-01 00:00:00;Andalucia;Hortalizas frescas;35909.61;35909.61;35909.61;65579.62;65579.62;65579.62;1.83;1.83;1.83
2020-03-01 00:00:00;Andalucia;Hortalizas frescas;35200.46085414793;29135.751918494636;41265.16978980123;62666.32126169784;52416.0292344208;72916.61328897488;1.8379513441222957;-1958.126036648215;1961.8019393364596
2020-04-01 00:00:00;Andalucia;Hortalizas frescas;35306.480397216386;27553.749108861713;43059.21168557106;64319.342340255294;52981.00196876451;75657.68271174608;1.8297867552842626;-2632.9959468733796;2636.655520383948
2020-05-01 00:00:00;Andalucia;Hortalizas frescas;35364.093532186474;26447.959540449672;44280.22752392328;64272.26329196112;51961.75873539582;76582.76784852642;1.8325658606089612;-3470.6312219314773;3474.2963536526954
2020-06-01 00:00:00;Andalucia;Hortalizas frescas;35340.51793312503;25294.651648406885;45386.38421784318;63829.34031427498;49977.05359927476;77681.6270292752;1.8302813755265064;-4088.7369027565182;4092.397465507571
2020-02-01 00:00:00;Aragon;Hortalizas frescas;8111.96;8111.96;8111.96;15456.25;15456.25;15456.25;1.91;1.91;1.91
2020-03-01 00:00:00;Aragon;Hortalizas frescas;7582.322691439458;4379.922465451877;10784.72291742704;14374.762085614013;9682.984628243252;19066.539542984774;1.9170477297229183;-1958.0469409791629;1961.8810364386088
2020-04-01 00:00:00;Aragon;Hortalizas frescas;7751.414835182611;4270.119932001253;11232.709738363968;14751.256302449769;9727.893386032825;19774.619218866712;1.911129239202425;-2582.5663632734427;2586.388621751848
2020-05-01 00:00:00;Aragon;Hortalizas frescas;7756.281446713024;3835.683901407986;11676.87899201806;14740.069815664583;9072.851873374906;20407.287757954262;1.910223840229526;-2864.789782111103;2868.6102297915622
2020-06-01 00:00:00;Aragon;Hortalizas frescas;7720.9670706333545;3361.9019856969953;12080.032155569714;14669.943253227739;8390.433846480097;20949.45265997538;1.9118094892165687;-3175.587137222845;3179.4107562012778
2020-02-01 00:00:00;Asturias;Hortalizas frescas;4150.62;4150.62;4150.62;8402.14;8402.14;8402.14;2.02;2.02;2.02
2020-03-01 00:00:00;Asturias;Hortalizas frescas;4132.74079610086;1947.3027936862677;6318.178798515453;8355.12845386644;5690.0615429529025;11020.195364779978;2.0243796925455246;-1957.9396097254114;1961.9883691105026
2020-04-01 00:00:00;Asturias;Hortalizas frescas;4141.532989650147;1529.8515687438035;6753.214410556491;8388.971212546658;5411.896139928021;11366.046285165296;2.022637723490062;-2246.286353926514;2250.331629373494
2020-05-01 00:00:00;Asturias;Hortalizas frescas;4139.150452512562;1070.6609890110367;7207.639916014087;8374.68327716509;4872.047256624127;11877.319297706053;2.023323481484879;-2669.508763217111;2673.5554101800813
2020-06-01 00:00:00;Asturias;Hortalizas frescas;4139.651060459716;690.0769220700777;7589.2251988493545;8379.90979641349;4502.956277106809;12256.863315720173;2.023053834344716;-2972.779212093153;2976.825319761843
2020-02-01 00:00:00;Baleares;Hortalizas frescas;6075.36;6075.36;6075.36;12393.89;12393.89;12393.89;2.04;2.04;2.04
2020-03-01 00:00:00;Baleares;Hortalizas frescas;5932.02085907399;3870.7906016157613;7993.251116532219;12300.426333448844;9895.683126764874;14705.169540132814;2.0752828686346283;-1957.8887116099152;1962.0392773471842
2020-04-01 00:00:00;Baleares;Hortalizas frescas;5794.035283339625;3390.5844484165023;8197.486118262746;12221.75435344612;9306.29866779262;15137.21003909962;2.0829381450998152;-2459.0756803348004;2463.241556625
2020-05-01 00:00:00;Baleares;Hortalizas frescas;5901.273489310244;3362.230133623176;8440.316844997313;12260.417140817726;8968.725252097745;15552.109029537707;2.0729611389750633;-2714.506420786283;2718.6523430642333
2020-06-01 00:00:00;Baleares;Hortalizas frescas;5908.402304545881;3062.6680554405507;8754.136553651211;12259.97110206269;8564.975780472467;15954.966423652912;2.073595501100645;-3027.076127037305;3031.223318039506
2020-02-01 00:00:00;Canarias;Hortalizas frescas;8804.97;8804.97;8804.97;17081.78;17081.78;17081.78;1.94;1.94;1.94
2020-03-01 00:00:00;Canarias;Hortalizas frescas;8695.598356544468;6172.023972997746;11219.17274009119;17003.627535702464;13845.942838814039;20161.31223259089;1.97688818225045;-1957.9871003628868;1961.9408767273876
2020-04-01 00:00:00;Canarias;Hortalizas frescas;8726.20648632038;5867.321359583704;11585.091613057055;17114.56824173821;13645.613606487148;20583.522876989267;1.9556575745648757;-2095.2456301961215;2099.1569453452516
2020-05-01 00:00:00;Canarias;Hortalizas frescas;8725.79896138832;5462.038172448319;11989.55975032832;17077.98329473389;13333.732466148285;20822.234123319497;1.9678132689486445;-2544.9333314445203;2548.8689579824177
2020-06-01 00:00:00;Canarias;Hortalizas frescas;8722.09779070134;5079.968756710059;12364.226824692621;17064.00575579717;12842.27050194842;21285.74100964592;1.960856424009364;-2750.9642487746123;2754.885961622631
2020-02-01 00:00:00;Cantabria;Hortalizas frescas;1907.87;1907.87;1907.87;3745.43;3745.43;3745.43;1.96;1.96;1.96
2020-03-01 00:00:00;Cantabria;Hortalizas frescas;1793.226949804331;-422.2791485439452;4008.7330481526074;3681.3180977351926;1116.5202542986249;6246.11594117176;2.039793246322894;-1957.924203999696;1962.0037904923417
2020-04-01 00:00:00;Cantabria;Hortalizas frescas;1928.3696940478549;-305.0953326545805;4161.83472075029;3714.8240224479846;1047.2441042293508;6382.403940666618;1.9217112090692785;-1958.0727969202253;1961.916219338364
2020-05-01 00:00:00;Cantabria;Hortalizas frescas;1876.9649216834152;-458.8486334726192;4212.7784768394495;3722.9012560652277;948.9349554404544;6496.867556690001;1.994981321249124;-2140.20847720427;2144.1984398467685
2020-06-01 00:00:00;Cantabria;Hortalizas frescas;1843.425023953916;-908.464610275073;4595.314658182905;3700.408278326806;470.034449826886;6930.782106826726;1.9874599331560887;-2403.4785312254817;2407.453451091794
2020-02-01 00:00:00;Castilla la mancha;Hortalizas frescas;8235.5;8235.5;8235.5;15188.65;15188.65;15188.65;1.84;1.84;1.84
2020-03-01 00:00:00;Castilla la mancha;Hortalizas frescas;8070.68533513216;5554.591443092997;10586.779227171322;14912.82049087601;11340.976141903935;18484.664839848087;1.8219951655197728;-1958.1419933092968;1961.7859836403366
2020-04-01 00:00:00;Castilla la mancha;Hortalizas frescas;8106.246768523114;5036.943889923421;11175.549647122807;15064.31187760899;10968.251791119892;19160.37196409809;1.8121746583431881;-3146.0312246695653;3149.655573986252
2020-05-01 00:00:00;Castilla la mancha;Hortalizas frescas;8110.70758659857;4575.269014774054;11646.146158423086;15042.145475074405;10430.548383709516;19653.742566439294;1.8080934121160224;-4186.125323538574;4189.741510362806
2020-06-01 00:00:00;Castilla la mancha;Hortalizas frescas;8106.088289837749;4127.2104435225065;12084.96613615299;15027.543755665498;9865.064868097104;20190.02264323389;1.806194786023976;-5082.297373293973;5085.909762866021
2020-02-01 00:00:00;Castilla leon;Hortalizas frescas;9141.38;9141.38;9141.38;17397.69;17397.69;17397.69;1.9;1.9;1.9
2020-03-01 00:00:00;Castilla leon;Hortalizas frescas;9179.304471886877;2641.190956067271;15717.417987706482;17416.62116002595;5488.746240143499;29344.4960799084;1.8837242297748813;-1958.0802640669888;1961.8477125265383
2020-04-01 00:00:00;Castilla leon;Hortalizas frescas;9381.888457697052;1349.098404437188;17414.678510956917;17791.718246263168;3525.1710152001797;32058.265477326157;1.8841246706455426;-2185.4617128497453;2189.2299621910365
2020-05-01 00:00:00;Castilla leon;Hortalizas frescas;9316.657149021063;363.94329260829363;18269.37100543383;17658.583453382435;1935.5254840126436;33381.641422752225;1.887100988484666;-2440.782642972689;2444.556844949658
2020-06-01 00:00:00;Castilla leon;Hortalizas frescas;9296.611929177772;-730.1008180328408;19323.324676388387;17621.72144115232;11.512397494414472;35231.930484810226;1.8855211335523165;-2729.2934865062703;2733.0645287733746
2020-02-01 00:00:00;Cataluna;Hortalizas frescas;46808.55;46808.55;46808.55;92078.64;92078.64;92078.64;1.97;1.97;1.97
2020-03-01 00:00:00;Cataluna;Hortalizas frescas;43666.28919897525;36596.00524801417;50736.57314993634;89159.79446130952;77268.24027570216;101051.34864691687;1.962625232299803;-1958.001362803841;1961.9266132684406
2020-04-01 00:00:00;Cataluna;Hortalizas frescas;44597.450346050995;36649.94932060978;52544.95137149221;90288.96271200615;76797.2118582778;103780.71356573449;1.972344274767471;-2832.496018703174;2836.440707252709
2020-05-01 00:00:00;Cataluna;Hortalizas frescas;44589.53481824516;35552.30254512458;53626.76709136575;89911.57133959343;74051.90519191956;105771.2374872673;1.9736023706800947;-3373.3801010940133;3377.3273058353734
2020-06-01 00:00:00;Cataluna;Hortalizas frescas;44461.45049839247;34382.541415767926;54540.359581017015;90029.98712136301;72398.72477998323;107661.2494627428;1.9725734664629808;-3829.617783095572;3833.562930028498
2020-02-01 00:00:00;Extremadura;Hortalizas frescas;4680.96;4680.96;4680.96;8270.34;8270.34;8270.34;1.77;1.77;1.77
