;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/04/2020 0:00;Baleares;Coles;211.5299788;-2295.50576;2718.565718;217.3283888;-2396.652682;2831.309459;1.126494471;-2492.851202;2495.104191
01/05/2020 0:00;Baleares;Coles;211.3405747;-2758.311205;3180.992354;219.4461938;-2977.949581;3416.841968;1.125347567;-2935.649089;2937.899785
01/06/2020 0:00;Baleares;Coles;211.4281806;-3159.481057;3582.337418;218.7260493;-3457.793851;3895.245949;1.125676301;-3327.121781;3329.373134
01/03/2020 0:00;Canarias;Coles;198.3754624;-1765.740374;2162.491299;273.535265;-1690.73187;2237.8024;1.449516483;-1958.514483;1961.413516
01/04/2020 0:00;Canarias;Coles;197.9492359;-1994.697793;2390.596265;273.0254372;-1914.120425;2460.171299;1.390272712;-2488.952728;2491.733274
01/05/2020 0:00;Canarias;Coles;196.3873465;-2261.30961;2654.084303;273.2460063;-2325.915584;2872.407596;1.399449374;-2640.076673;2642.875572
01/06/2020 0:00;Canarias;Coles;197.2529312;-2548.701469;2943.207332;273.1513898;-2595.468987;3141.771767;1.420052408;-2893.229896;2896.070001
01/03/2020 0:00;Cantabria;Coles;48.92786099;-1918.112051;2015.967773;61.57648641;-1902.793327;2025.9463;1.474679538;-1958.490487;1961.439846
01/04/2020 0:00;Cantabria;Coles;37.230413;-2044.916175;2119.377001;35.90375524;-2067.637119;2139.444629;1.284645684;-2119.589945;2122.159237
01/05/2020 0:00;Cantabria;Coles;38.08038014;-2348.168126;2424.328886;49.57083583;-2483.01363;2582.155302;1.273182982;-2168.490827;2171.037193
01/06/2020 0:00;Cantabria;Coles;39.63998768;-2580.667685;2659.94766;42.3122897;-2703.089335;2787.713915;1.379448634;-2511.149296;2513.908193
01/03/2020 0:00;Castilla la mancha;Coles;243.0766874;-1723.022862;2209.176237;281.3517029;-1686.363632;2249.067038;1.165364113;-1958.798638;1961.129366
01/04/2020 0:00;Castilla la mancha;Coles;245.6315867;-2210.278365;2701.541539;283.7440801;-2368.577388;2936.065548;1.151317788;-2131.196589;2133.499224
01/05/2020 0:00;Castilla la mancha;Coles;245.649623;-2651.545542;3142.844788;283.3674089;-2934.42554;3501.160358;1.133954011;-2249.052816;2251.320724
01/06/2020 0:00;Castilla la mancha;Coles;245.5683271;-3033.336367;3524.473022;283.4343469;-3411.093131;3977.961825;1.149333146;-2559.930732;2562.229399
01/03/2020 0:00;Castilla leon;Coles;495.8177825;-1487.570488;2479.206053;581.0624359;-1401.350269;2563.475141;1.134424207;-1958.829573;1961.098421
01/04/2020 0:00;Castilla leon;Coles;461.5308523;-1723.439564;2646.501269;478.2856953;-1786.498785;2743.070176;1.146667251;-2008.911451;2011.204785
01/05/2020 0:00;Castilla leon;Coles;463.3082193;-2047.418526;2974.034965;542.2920425;-2306.025737;3390.609822;1.148052059;-2252.065947;2254.362051
01/06/2020 0:00;Castilla leon;Coles;466.7360905;-2316.455712;3249.927893;501.4567881;-2645.960506;3648.874082;1.143251116;-2479.483068;2481.76957
01/03/2020 0:00;Cataluna;Coles;1517.43317;-503.1881044;3538.054445;1932.579089;-112.3158803;3977.474059;1.240326133;-1958.723664;1961.204316
01/04/2020 0:00;Cataluna;Coles;1436.226644;-1308.574247;4181.027535;1869.095604;-945.9915977;4684.182806;1.243099469;-2467.141764;2469.627963
01/05/2020 0:00;Cataluna;Coles;1490.070632;-2265.264841;5245.406104;1947.834481;-1981.202612;5876.871574;1.242901523;-2920.464072;2922.949875
01/06/2020 0:00;Cataluna;Coles;1457.91428;-3026.092095;5941.920655;1918.747885;-2822.870813;6660.366584;1.242884182;-3310.392168;3312.877936
01/03/2020 0:00;Extremadura;Coles;118.9386712;-1844.95184;2082.829183;173.8241047;-1791.307592;2138.955801;1.157587848;-1958.806431;1961.121606
01/04/2020 0:00;Extremadura;Coles;174.4732223;-1811.308938;2160.255383;215.4700319;-1823.402122;2254.342186;1.132284774;-2136.409157;2138.673726
01/05/2020 0:00;Extremadura;Coles;211.0929095;-1862.225397;2284.411216;224.2634244;-2006.078401;2454.60525;1.12861661;-2369.262568;2371.519801
01/06/2020 0:00;Extremadura;Coles;148.3477312;-2293.363757;2590.05922;203.7472964;-2294.863318;2702.357911;1.136545119;-2648.454074;2650.727164
01/03/2020 0:00;Galicia;Coles;1016.777117;-994.9932433;3028.547476;1160.409958;-856.114895;3176.934811;1.120967881;-1958.843022;1961.084958
01/04/2020 0:00;Galicia;Coles;1036.345472;-1268.733429;3341.424373;1149.438293;-1246.009522;3544.886109;1.085917988;-2105.362997;2107.534833
01/05/2020 0:00;Galicia;Coles;1046.820485;-1411.516602;3505.157571;1176.656317;-1397.389938;3750.702572;1.122451252;-2155.004655;2157.249557
01/06/2020 0:00;Galicia;Coles;1035.770185;-1729.06427;3800.604641;1170.211925;-1707.669974;4048.093824;1.118757747;-2503.600782;2505.838298
01/03/2020 0:00;La rioja;Coles;83.95331704;-1876.898117;2044.804751;105.9620958;-1854.868377;2066.792568;1.168482107;-1958.795533;1961.132497
01/04/2020 0:00;La rioja;Coles;97.11737219;-2077.660606;2271.89535;110.9952936;-2160.34174;2382.332327;1.01210112;-2343.19976;2345.223963
01/05/2020 0:00;La rioja;Coles;98.92461684;-2228.023398;2425.872632;114.2031115;-2406.765486;2635.171709;1.086143507;-2357.194798;2359.367085
01/06/2020 0:00;La rioja;Coles;93.66228386;-2534.357287;2721.681855;111.8672592;-2714.527401;2938.261919;1.16126007;-2578.04187;2580.36439
01/03/2020 0:00;Madrid;Coles;1204.136365;-791.7087685;3199.981498;1480.721666;-529.7747189;3491.218051;1.216821035;-1958.747175;1961.180817
01/04/2020 0:00;Madrid;Coles;1212.67245;-1409.363221;3834.708122;1508.851671;-1276.683622;4294.386963;1.216674766;-2245.816708;2248.250058
01/05/2020 0:00;Madrid;Coles;1223.134384;-2349.959673;4796.228441;1524.412059;-2329.260943;5378.085061;1.2193466;-2495.9685;2498.407193
01/06/2020 0:00;Madrid;Coles;1224.507884;-2981.384357;5430.400126;1534.010163;-3116.302622;6184.322949;1.218201807;-2797.625935;2800.062339
01/03/2020 0:00;Murcia;Coles;96.50093346;-1865.064662;2058.066529;122.0145503;-1839.821712;2083.850812;1.357202009;-1958.606826;1961.32123
01/04/2020 0:00;Murcia;Coles;68.95823335;-2226.446032;2364.362499;96.54378006;-2332.912428;2525.999988;1.283610028;-2373.827266;2376.394486
01/05/2020 0:00;Murcia;Coles;86.84725228;-2962.080095;3135.7746;110.0008336;-3148.33826;3368.339927;1.350223664;-2453.394382;2456.094829
01/06/2020 0:00;Murcia;Coles;72.62952225;-3319.167972;3464.427016;98.63861407;-3629.490461;3826.76769;1.363616664;-2703.904839;2706.632073
01/03/2020 0:00;Navarra;Coles;87.95533365;-1880.220058;2056.130725;99.41774562;-1869.134234;2067.969726;1.110888755;-1958.853247;1961.075024
01/04/2020 0:00;Navarra;Coles;86.53327549;-2201.800123;2374.866674;96.63363328;-2248.424459;2441.691726;1.080347681;-2057.559299;2059.719994
01/05/2020 0:00;Navarra;Coles;88.70069687;-2357.521316;2534.92271;98.67804692;-2485.371031;2682.727125;1.104422386;-2212.173405;2214.38225
01/06/2020 0:00;Navarra;Coles;88.27300403;-2655.889079;2832.435087;98.57068207;-2796.306308;2993.447672;1.099298794;-2505.706482;2507.90508
01/03/2020 0:00;Pais vasco;Coles;464.9399656;-1502.567412;2432.447343;611.2166887;-1358.545576;2580.978954;1.200624994;-1958.76338;1961.16463
01/04/2020 0:00;Pais vasco;Coles;456.5209345;-2274.896084;3187.937953;582.9283873;-2526.995622;3692.852397;1.199884147;-2309.43681;2311.836579
01/05/2020 0:00;Pais vasco;Coles;457.9240314;-2782.997334;3698.845397;572.5582601;-3206.837416;4351.953936;1.203044788;-2653.950922;2656.357011
01/06/2020 0:00;Pais vasco;Coles;458.5263636;-3227.367192;4144.419919;575.3690714;-3705.866138;4856.60428;1.201930275;-2976.802695;2979.206555
01/03/2020 0:00;Valencia;Coles;710.2860931;-1263.433421;2684.005607;814.5199911;-1162.305284;2791.345266;1.164467994;-1958.799532;1961.128468
01/04/2020 0:00;Valencia;Coles;681.70086;-1881.964479;3245.366199;774.7760681;-1855.829495;3405.381631;1.161989455;-2446.315274;2448.639253
01/05/2020 0:00;Valencia;Coles;705.9170147;-2680.321458;4092.155487;805.4250888;-2755.739488;4366.589666;1.1621915;-2886.855431;2889.179814
01/06/2020 0:00;Valencia;Coles;694.2660732;-3251.289809;4639.821955;788.9110875;-3419.077572;4996.899747;1.162212996;-3267.386428;3269.710854
01/03/2020 0:00;Nacional;Pepinos;5233.324071;1267.854488;9198.793655;9015.019475;4681.902405;13348.13654;1.718295386;-1958.245705;1961.682296
01/04/2020 0:00;Nacional;Pepinos;5349.759078;-2357.187354;13056.70551;9356.079715;1613.475885;17098.68355;1.723896864;-3212.083054;3215.530848
01/05/2020 0:00;Nacional;Pepinos;5387.896102;-5596.328544;16372.12075;9541.816209;-1286.123892;20369.75631;1.72561171;-4212.992878;4216.444101
01/06/2020 0:00;Nacional;Pepinos;5397.358027;-8355.851977;19150.56803;9643.01835;-3937.333349;23223.37005;1.726136697;-5048.25963;5051.711904
01/03/2020 0:00;Andalucia;Pepinos;898.0923836;-1201.854444;2998.039212;1623.639001;-460.1876091;3707.465611;1.759732532;-1958.204268;1961.723733
01/04/2020 0:00;Andalucia;Pepinos;933.4376717;-2905.054105;4771.929448;1724.383839;-2249.657169;5698.424848;1.768437917;-3104.380424;3107.9173
01/05/2020 0:00;Andalucia;Pepinos;947.4252207;-4373.960133;6268.810575;1769.100621;-3881.654981;7419.856224;1.770902006;-4012.999476;4016.54128
01/06/2020 0:00;Andalucia;Pepinos;952.8587899;-5629.048407;7534.765987;1788.405227;-5313.250319;8890.060773;1.771604016;-4771.309247;4774.852455
01/03/2020 0:00;Aragon;Pepinos;182.2711222;-1789.263538;2153.805783;286.9582998;-1688.22582;2262.14242;1.745510352;-1958.218501;1961.709522
01/04/2020 0:00;Aragon;Pepinos;193.1218241;-3034.070659;3420.314307;320.4524009;-2548.573246;3189.478048;1.75631551;-2868.031205;2871.543836
01/05/2020 0:00;Aragon;Pepinos;197.9302649;-4167.730859;4563.591389;321.8428758;-3605.488975;4249.174726;1.760358147;-3712.890285;3716.411001
01/06/2020 0:00;Aragon;Pepinos;200.5227118;-5163.660181;5564.705605;332.0137273;-4460.062305;5124.08976;1.762033317;-4417.722987;4421.247053
01/03/2020 0:00;Asturias;Pepinos;77.08590093;-1884.982029;2039.153831;126.726062;-1835.894484;2089.346608;1.75131648;-1958.212697;1961.71533
01/04/2020 0:00;Asturias;Pepinos;76.20223761;-2379.867117;2532.271592;130.7929928;-2059.28862;2320.874605;1.74781182;-3010.242479;3013.738103
01/05/2020 0:00;Asturias;Pepinos;76.48115657;-2876.347909;3029.310222;129.028242;-2341.784345;2599.840829;1.750237721;-3989.300553;3992.801028
01/06/2020 0:00;Asturias;Pepinos;76.39329684;-3276.740497;3429.527091;129.2391303;-2627.55498;2886.033241;1.750147567;-4828.030864;4831.53116
01/03/2020 0:00;Baleares;Pepinos;112.4764363;-1851.140025;2076.092897;192.9213428;-1772.139909;2157.982595;1.870636753;-1958.093381;1961.834655
01/04/2020 0:00;Baleares;Pepinos;108.426896;-2693.332755;2910.186547;188.8259347;-2417.65481;2795.306679;1.884806825;-3006.391716;3010.16133
01/05/2020 0:00;Baleares;Pepinos;108.2483546;-3212.52842;3429.025129;190.1700501;-2871.620233;3251.960334;1.889165318;-3867.114428;3870.892758
01/06/2020 0:00;Baleares;Pepinos;108.6917197;-3656.665822;3874.049261;190.2856321;-3282.074574;3662.645838;1.89058935;-4590.413683;4594.194862
01/03/2020 0:00;Canarias;Pepinos;211.2502243;-1756.422635;2178.923083;354.3059027;-1620.9142;2329.526006;1.676308488;-1958.287684;1961.640301
01/04/2020 0:00;Canarias;Pepinos;221.6400267;-2027.877697;2471.15775;369.9782718;-1925.010009;2664.966553;1.68495068;-2264.757265;2268.127166
01/05/2020 0:00;Canarias;Pepinos;219.7404175;-2263.855433;2703.336268;370.7945301;-2162.653088;2904.242148;1.688097682;-2579.665546;2583.041742
01/06/2020 0:00;Canarias;Pepinos;218.322655;-2566.899002;3003.544312;367.0893175;-2473.877555;3208.05619;1.685688248;-2887.792172;2891.163548
01/03/2020 0:00;Cantabria;Pepinos;46.71597284;-1914.112704;2007.544649;80.13415139;-1881.353096;2041.621398;1.939221101;-1958.024806;1961.903248
01/04/2020 0:00;Cantabria;Pepinos;47.86430354;-2565.457041;2661.185648;77.17681304;-2225.370952;2379.724578;2.083886623;-2694.582022;2698.749795
01/05/2020 0:00;Cantabria;Pepinos;56.26117435;-2679.931556;2792.453904;109.015225;-2204.538729;2422.569179;2.063304845;-3651.416698;3655.543308
01/06/2020 0:00;Cantabria;Pepinos;54.70922399;-2869.685945;2979.104393;98.6685206;-2460.031323;2657.368364;2.109227359;-4367.9781;4372.196555
01/03/2020 0:00;Castilla la mancha;Pepinos;231.3180106;-1743.940826;2206.576847;387.1615354;-1594.904571;2369.227642;1.647587071;-1958.316427;1961.611601
01/04/2020 0:00;Castilla la mancha;Pepinos;232.9506283;-3298.233566;3764.134823;390.6228107;-2608.199995;3389.445617;1.64426306;-2786.267641;2789.556167
01/05/2020 0:00;Castilla la mancha;Pepinos;233.7214207;-4652.039354;5119.482195;395.6744958;-3689.803688;4481.15268;1.647575136;-3562.791137;3566.086287
01/06/2020 0:00;Castilla la mancha;Pepinos;234.0853275;-5828.126491;6296.297146;397.2103052;-4619.598194;5414.018805;1.647209794;-4201.035423;4204.329842
01/03/2020 0:00;Castilla leon;Pepinos;199.8639449;-1808.557304;2208.285194;348.3649044;-1663.288747;2360.018556;1.875300434;-1958.088721;1961.839322
01/04/2020 0:00;Castilla leon;Pepinos;199.7556904;-2350.574763;2750.086144;350.7055099;-2242.599436;2944.010456;1.893732197;-2831.809143;2835.596607
01/05/2020 0:00;Castilla leon;Pepinos;199.7208979;-2820.651503;3220.093299;351.8051412;-2644.16;3347.770283;1.89805005;-3613.276691;3617.072791
01/06/2020 0:00;Castilla leon;Pepinos;199.7310781;-3227.017747;3626.479903;351.3600511;-3028.313967;3731.034069;1.900070133;-4262.761838;4266.561978
01/03/2020 0:00;Cataluna;Pepinos;1054.043248;-957.1410858;3065.227582;1701.186156;-363.0356913;3765.408003;1.721299337;-1958.242708;1961.685307
01/04/2020 0:00;Cataluna;Pepinos;1141.402986;-3195.430155;5478.236127;1757.411757;-2095.887736;5610.711249;1.719054807;-3092.711591;3096.1497
01/05/2020 0:00;Cataluna;Pepinos;1170.07774;-5346.442314;7686.597794;1774.889555;-3588.053668;7137.832779;1.719742917;-3894.005137;3897.444623
01/06/2020 0:00;Cataluna;Pepinos;1168.140985;-7172.627026;9508.908997;1779.263471;-4842.396237;8400.923179;1.720037835;-4539.121284;4542.56136
01/03/2020 0:00;Extremadura;Pepinos;136.5795993;-1830.091027;2103.250225;215.5905857;-1758.834872;2190.016043;1.591011686;-1958.373001;1961.555024
01/04/2020 0:00;Extremadura;Pepinos;141.8370667;-2991.671031;3275.345165;227.0400585;-2488.326211;2942.406328;1.585026915;-2616.325452;2619.495506
01/05/2020 0:00;Extremadura;Pepinos;145.1149588;-4149.096498;4439.326415;230.1592133;-3428.992369;3889.310796;1.586623648;-3102.092805;3105.266052
01/06/2020 0:00;Extremadura;Pepinos;146.9270466;-5177.401935;5471.256028;233.3629302;-4135.709985;4602.435845;1.586728035;-3530.348634;3533.52209
01/03/2020 0:00;Galicia;Pepinos;74.72980472;-1896.270097;2045.729706;129.7884058;-1843.527107;2103.103918;1.653140402;-1958.310912;1961.617192
01/04/2020 0:00;Galicia;Pepinos;73.81664809;-2731.457792;2879.091088;120.209688;-2502.717599;2743.136975;1.653384516;-2496.457314;2499.764083
01/05/2020 0:00;Galicia;Pepinos;73.87399215;-3577.1199;3724.867885;124.388947;-3378.134325;3626.912219;1.65172989;-2944.741647;2948.045106
01/06/2020 0:00;Galicia;Pepinos;73.71710838;-4265.713979;4413.148196;121.1376639;-4003.051769;4245.327097;1.65206784;-3339.163095;3342.467231
01/03/2020 0:00;La rioja;Pepinos;33.30689798;-1927.573848;1994.187644;52.76525344;-1908.72319;2014.253697;1.812948349;-1958.15108;1961.776976
01/04/2020 0:00;La rioja;Pepinos;33.60034416;-2999.121759;3066.322447;49.24740478;-2929.105552;3027.600362;1.76884184;-2337.32042;2340.858104
01/05/2020 0:00;La rioja;Pepinos;33.63126018;-3808.337653;3875.600173;48.87233604;-3531.486849;3629.231521;1.79996679;-3003.542538;3007.142472
01/06/2020 0:00;La rioja;Pepinos;33.6340872;-4477.118123;4544.386298;49.34626749;-4008.081341;4106.773876;1.780741912;-3377.203047;3380.764531
01/03/2020 0:00;Madrid;Pepinos;806.3169292;-1240.391316;2853.025175;1307.782404;-775.0290209;3390.593828;1.690024177;-1958.273987;1961.654036
01/04/2020 0:00;Madrid;Pepinos;838.4942246;-2949.485803;4626.474252;1359.879987;-1960.342984;4680.102957;1.689589301;-3092.092224;3095.471402
01/05/2020 0:00;Madrid;Pepinos;848.2216874;-4396.387089;6092.830463;1381.889708;-3043.734595;5807.514011;1.689492521;-3942.597001;3945.975987
01/06/2020 0:00;Madrid;Pepinos;850.5626297;-5604.483736;7305.608996;1392.682473;-3988.507319;6773.872265;1.689480674;-4640.921906;4644.300867
01/03/2020 0:00;Murcia;Pepinos;270.3736659;-1705.791247;2246.538579;419.8398528;-1559.493978;2399.173684;1.594390476;-1958.369613;1961.558394
01/04/2020 0:00;Murcia;Pepinos;270.1953251;-2834.34211;3374.73276;422.3611155;-2454.962897;3299.685128;1.578299056;-2569.341926;2572.498525
01/05/2020 0:00;Murcia;Pepinos;272.369661;-3506.563364;4051.302686;424.1443707;-3019.399646;3867.688388;1.595003072;-3397.03278;3400.222786
01/06/2020 0:00;Murcia;Pepinos;272.8594105;-4018.872949;4564.59177;423.9846038;-3494.473399;4342.442607;1.588256357;-3972.945312;3976.121825
01/03/2020 0:00;Navarra;Pepinos;33.58763788;-1932.462639;1999.637914;61.71524091;-1915.041239;2038.471721;1.75574551;-1958.20831;1961.719801
01/04/2020 0:00;Navarra;Pepinos;37.54712173;-2683.442058;2758.536302;62.35574938;-2429.367538;2554.079036;1.555911619;-2520.777803;2523.889626
01/05/2020 0:00;Navarra;Pepinos;37.35950938;-3054.210718;3128.929737;60.74211307;-2678.778667;2800.262893;1.553423255;-2653.965924;2657.07277
01/06/2020 0:00;Navarra;Pepinos;36.52764005;-3401.275139;3474.330419;60.96019612;-2988.488453;3110.408846;1.638312848;-2884.909215;2888.185841
01/03/2020 0:00;Pais vasco;Pepinos;129.3859455;-1836.929481;2095.701372;239.8997286;-1731.46675;2211.266207;1.797416556;-1958.166607;1961.76144
01/04/2020 0:00;Pais vasco;Pepinos;128.5889801;-3072.178471;3329.356431;239.9140195;-2609.859613;3089.687652;1.776181704;-2731.741905;2735.294268
01/05/2020 0:00;Pais vasco;Pepinos;128.3452792;-4057.57438;4314.264938;240.17867;-3200.653684;3681.011024;1.787622873;-3117.45629;3121.031536
01/06/2020 0:00;Pais vasco;Pepinos;128.2707142;-4880.277145;5136.818573;240.1893185;-3698.470846;4178.849483;1.791686237;-3470.27578;3473.859153
01/03/2020 0:00;Valencia;Pepinos;775.7300585;-1257.716086;2809.176203;1264.029342;-784.3536443;3312.412329;1.596285311;-1958.367718;1961.560288
01/04/2020 0:00;Valencia;Pepinos;778.3250262;-2574.173142;4130.823195;1273.957889;-1750.439349;4298.355127;1.58756111;-3201.108446;3204.283568
01/05/2020 0:00;Valencia;Pepinos;779.7931714;-3747.720265;5307.306608;1280.438268;-2686.407414;5247.283949;1.585578134;-4001.192784;4004.36394
01/06/2020 0:00;Valencia;Pepinos;780.4805344;-4773.265185;6334.226254;1282.580049;-3473.897413;6039.057511;1.586331179;-4602.498606;4605.671269
01/03/2020 0:00;Nacional;Judias verdes;5750.615754;2520.552382;8980.679125;21368.25135;13461.43487;29275.06783;3.393139028;-1956.570961;1963.357239
01/04/2020 0:00;Nacional;Judias verdes;5851.155608;1765.220106;9937.091109;20608.73832;11023.72468;30193.75196;3.328794321;-2492.517969;2499.175558
01/05/2020 0:00;Nacional;Judias verdes;5827.206516;1144.914682;10509.49835;21109.47939;8882.277438;33336.68134;3.367399994;-2649.933871;2656.668671
01/06/2020 0:00;Nacional;Judias verdes;5820.787483;549.7228776;11091.85209;20818.32487;6984.92201;34651.72774;3.383281512;-2905.32153;2912.088093
01/07/2020 0:00;Nacional;Judias verdes;5825.048099;26.70319265;11623.393;20998.01106;5400.702291;36595.31983;3.365491374;-3212.34725;3219.078233
01/08/2020 0:00;Nacional;Judias verdes;5824.842487;-451.0530196;12100.73799;20890.26094;3884.504175;37896.01771;3.363319592;-3437.538393;3444.265032
01/09/2020 0:00;Nacional;Judias verdes;5824.388128;-896.5905878;12545.36684;20955.76958;2550.174518;39361.36464;3.370428578;-3636.966069;3643.706927
01/10/2020 0:00;Nacional;Judias verdes;5824.51466;-1314.135941;12963.16526;20916.20498;1266.040622;40566.36933;3.369736112;-3845.886368;3852.62584
01/11/2020 0:00;Nacional;Judias verdes;5824.539545;-1708.454384;13357.53347;20940.17635;87.6594225;41792.69327;3.367225496;-4044.104487;4050.838938
01/03/2020 0:00;Andalucia;Judias verdes;700.996251;-1282.479516;2684.472018;2250.593012;105.6152216;4395.570803;3.049086507;-1956.915028;1963.013201
01/04/2020 0:00;Andalucia;Judias verdes;754.6978714;-1484.712997;2994.10874;2232.584404;-184.3078471;4649.476655;2.977574843;-2122.840244;2128.795393
01/05/2020 0:00;Andalucia;Judias verdes;724.6911432;-1705.511029;3154.893315;2224.231023;-554.3604552;5002.822502;3.023299028;-2241.313124;2247.359722
01/06/2020 0:00;Andalucia;Judias verdes;724.2180705;-2008.032971;3456.469112;2230.250974;-864.1946721;5324.696621;3.024611985;-2552.501924;2558.551148
01/03/2020 0:00;Aragon;Judias verdes;311.8459352;-1668.515698;2292.207568;912.1238269;-1253.009356;3077.25701;3.074488216;-1956.889625;1963.038601
01/04/2020 0:00;Aragon;Judias verdes;326.3439739;-2149.759728;2802.447676;1018.148385;-1528.62232;3564.91909;3.077010074;-2163.34794;2169.50196
01/05/2020 0:00;Aragon;Judias verdes;320.0829078;-2831.819784;3471.985599;950.0684108;-2388.098857;4288.235678;3.087452276;-2457.170101;2463.345005
01/06/2020 0:00;Aragon;Judias verdes;324.1385611;-3280.773417;3929.050539;1000.633266;-2725.4716;4726.738133;3.081534317;-2733.8518;2740.014868
01/03/2020 0:00;Asturias;Judias verdes;83.72119212;-1877.72702;2045.169404;261.8593096;-1717.025242;2240.743861;3.064700823;-1956.899565;1963.028967
01/04/2020 0:00;Asturias;Judias verdes;83.9212588;-2300.967295;2468.809813;249.8810551;-2174.228191;2673.990301;3.077237502;-2413.860879;2420.015354
01/05/2020 0:00;Asturias;Judias verdes;82.94176681;-2672.175602;2838.059135;253.3703325;-2634.045196;3140.785861;3.067752686;-2648.519912;2654.655418
01/06/2020 0:00;Asturias;Judias verdes;83.22711061;-3017.627057;3184.081279;252.3539026;-3010.521326;3515.229131;3.067351161;-2955.850454;2961.985157
01/03/2020 0:00;Baleares;Judias verdes;141.293771;-1821.306832;2103.894374;501.0119774;-1468.85517;2470.879124;3.599169944;-1956.36597;1963.56431
01/04/2020 0:00;Baleares;Judias verdes;136.3254977;-1849.096293;2121.747289;497.1661963;-1540.392213;2534.724606;3.647715588;-2133.666721;2140.962152
01/05/2020 0:00;Baleares;Judias verdes;134.6511911;-1925.436888;2194.73927;495.1590245;-1723.945851;2714.2639;3.672306059;-2205.354236;2212.698848
01/06/2020 0:00;Baleares;Judias verdes;139.0027498;-2307.612684;2585.618183;498.0170708;-1995.007657;2991.041798;3.635623803;-2531.762662;2539.03391
01/03/2020 0:00;Canarias;Judias verdes;139.8395518;-1826.03131;2105.710414;335.4291117;-1645.697341;2316.555565;2.796950419;-1957.167484;1962.761385
01/04/2020 0:00;Canarias;Judias verdes;145.472853;-2110.434158;2401.379864;422.3060966;-1745.16709;2589.779283;2.839793649;-2297.560319;2303.239907
01/05/2020 0:00;Canarias;Judias verdes;137.0055134;-2337.487871;2611.498898;385.6083172;-1832.947474;2604.164108;2.891123666;-2545.416781;2551.199028
01/06/2020 0:00;Canarias;Judias verdes;139.373331;-2637.201976;2915.948638;361.3441636;-2192.876602;2915.564929;2.862605934;-2854.225165;2859.950377
01/03/2020 0:00;Cantabria;Judias verdes;58.04424196;-1906.985441;2023.073925;180.5135072;-1816.066183;2177.093197;2.737328424;-1957.227053;1962.70171
01/04/2020 0:00;Cantabria;Judias verdes;57.22266832;-2177.379955;2291.825291;180.1614116;-2254.543261;2614.866084;2.839537733;-2331.993721;2337.672796
01/05/2020 0:00;Cantabria;Judias verdes;57.25566519;-2497.36692;2611.87825;180.2465097;-2703.92595;3064.41897;3.146410885;-2338.273033;2344.565855
01/06/2020 0:00;Cantabria;Judias verdes;57.34052321;-2794.607485;2909.288532;180.2259897;-3074.805426;3435.257405;2.968477534;-2555.993809;2561.930765
01/03/2020 0:00;Castilla la mancha;Judias verdes;238.3591828;-1723.270442;2199.988808;806.2251716;-1162.541231;2774.991574;3.516099239;-1956.448052;1963.48025
01/04/2020 0:00;Castilla la mancha;Judias verdes;245.9252075;-1975.20412;2467.054535;782.1692691;-1207.343061;2771.681599;3.278742779;-2695.009695;2701.56718
01/05/2020 0:00;Castilla la mancha;Judias verdes;236.9213956;-2161.046408;2634.889199;794.052663;-1595.474068;3183.579394;3.274167028;-2847.0806;2853.628934
01/06/2020 0:00;Castilla la mancha;Judias verdes;238.9472928;-2458.578379;2936.472965;788.7913964;-1724.700812;3302.283605;3.388448235;-3023.826988;3030.603885
01/03/2020 0:00;Castilla leon;Judias verdes;212.5726105;-1871.060595;2296.205816;692.5708208;-2492.097765;3877.239407;3.26438423;-1956.699811;1963.228579
01/04/2020 0:00;Castilla leon;Judias verdes;211.4712259;-2351.243064;2774.185516;681.5320141;-3231.900371;4594.964399;3.183905665;-2444.289342;2450.657153
01/05/2020 0:00;Castilla leon;Judias verdes;212.9425288;-2643.993447;3069.878505;692.0400844;-3690.808591;5074.88876;3.229195133;-2671.114057;2677.572447
01/06/2020 0:00;Castilla leon;Judias verdes;212.7347033;-2986.879499;3412.348906;690.9816144;-4221.968049;5603.931278;3.238819118;-2972.493014;2978.970652
01/03/2020 0:00;Cataluna;Judias verdes;1519.156609;-528.4894426;3566.80266;5950.745727;3529.015983;8372.475471;3.826065396;-1956.138143;1963.790274
01/04/2020 0:00;Cataluna;Judias verdes;1534.608377;-738.3252469;3807.542001;5896.879971;3338.123564;8455.636377;3.766053301;-2481.817343;2489.34945
01/05/2020 0:00;Cataluna;Judias verdes;1521.450595;-1068.608931;4111.510121;5916.348308;2873.957807;8958.738809;3.808944964;-2618.801091;2626.418981
01/06/2020 0:00;Cataluna;Judias verdes;1526.045871;-1355.20464;4407.296383;5908.671387;2616.332219;9201.010554;3.823599789;-2864.726931;2872.374131
01/03/2020 0:00;Extremadura;Judias verdes;74.90059005;-1891.91116;2041.71234;219.5215777;-1814.608791;2253.651946;2.808377276;-1957.156003;1962.772758
01/04/2020 0:00;Extremadura;Judias verdes;78.47362477;-2696.897414;2853.844663;228.2709546;-2448.248437;2904.790346;2.931964674;-2012.587532;2018.451461
01/05/2020 0:00;Extremadura;Judias verdes;78.29876138;-3096.300301;3252.897824;226.7925175;-2819.333117;3272.918152;2.882245179;-2222.757421;2228.521912
