;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-03-01 00:00:00;Canarias;Ajos;87.2263626034181;51.8923735188121;122.5603516880241;366.00910097903517;222.49230787921846;509.5258940788519;4.276680803270806;-1955.6874048813902;1964.240766487932
2020-04-01 00:00:00;Canarias;Ajos;94.31064864748915;55.371395523847035;133.24990177113125;368.7983641170566;218.06389311754813;519.5328351165651;4.303529103883082;-1967.9649348615906;1976.571993069357
2020-05-01 00:00:00;Canarias;Ajos;86.36837721322404;47.4444750869755;125.29227933947257;367.163320944999;215.54812727952222;518.7785146104758;4.330545956861229;-1980.3195013165816;1988.980593230304
2020-06-01 00:00:00;Canarias;Ajos;104.77731595042935;65.8686260852787;143.68600581558002;364.2490747801606;212.5325461031462;515.965603457175;4.357732417230711;-1992.751627697728;2001.4670925321893
2020-02-01 00:00:00;Cantabria;Ajos;26.43;26.43;26.43;128.27;128.27;128.27;4.85;4.85;4.85
2020-03-01 00:00:00;Cantabria;Ajos;26.387496056152532;-9.164254041567627;61.93924615387269;134.8600459958017;26.149510584402222;243.5705814072012;4.841616291473857;-1955.1233729266635;1964.8066055096112
2020-04-01 00:00:00;Cantabria;Ajos;19.57684652758295;-16.220034681045618;55.37372773621152;132.75025371210455;18.52509578663873;246.97541163757037;4.833247275526281;-1951.7439832810032;1961.4104778320557
2020-05-01 00:00:00;Cantabria;Ajos;26.782782622962543;-9.00638060115083;62.571945847075916;133.8155292939918;18.32590699969822;249.30515158828538;4.824892767558797;-1948.3703145323534;1958.020100067471
2020-06-01 00:00:00;Cantabria;Ajos;20.819534106751156;-14.962213900669788;56.6012821141721;133.72269560306273;18.262037783820034;249.18335342230543;4.8165527007732765;-1945.0024773682796;1954.635582769826
2020-02-01 00:00:00;Castilla la mancha;Ajos;119.02;119.02;119.02;434.16;434.16;434.16;3.65;3.65;3.65
2020-03-01 00:00:00;Castilla la mancha;Ajos;58.113240616629966;28.124584061051507;88.10189717220842;289.7443538991395;114.14749205673613;465.3412157415429;3.6413299270590422;-1956.3228652154376;1963.6055250695558
2020-04-01 00:00:00;Castilla la mancha;Ajos;70.83660016861992;34.776698460166834;106.896501877073;313.14221554087896;135.09663850973382;491.18779257202414;3.6326804138708235;-1951.675887109339;1958.9412479370806
2020-05-01 00:00:00;Castilla la mancha;Ajos;80.48572635197925;44.39383557698405;116.57761712697445;303.5574643925395;125.29514271551565;481.8197860695633;3.624051443797943;-1947.0399330540465;1954.2880359416424
2020-06-01 00:00:00;Castilla la mancha;Ajos;66.3890839971521;30.26655880231334;102.51160919199086;300.53545043892325;122.34445396102794;478.72644691681853;3.615442970745454;-1942.4149911264321;1949.6458770679233
2020-02-01 00:00:00;Castilla leon;Ajos;124.98;124.98;124.98;545.04;545.04;545.04;4.36;4.36;4.36
2020-03-01 00:00:00;Castilla leon;Ajos;109.3345417035581;-661.9321960195939;880.6012794267101;759.7763098901487;-2427.1473231487253;3946.6999429290227;4.412250583925347;-1955.5519121672507;1964.3764133351012
2020-04-01 00:00:00;Castilla leon;Ajos;98.71697859783961;-670.2584915803027;867.6924487759818;745.0329174994623;-2440.4375540395217;3930.503389038446;4.4651273665961275;-1978.9874538169586;1987.9177085501508
2020-05-01 00:00:00;Castilla leon;Ajos;88.52260909609127;-678.4579588215713;855.5031770137539;736.5114512591889;-2449.197431667278;3922.220334185656;4.518637825208659;-2002.7038741518581;2011.7411498022757
2020-06-01 00:00:00;Castilla leon;Ajos;79.32202057564967;-686.030573377818;844.6746145291174;727.9279778400121;-2457.9421025515758;3913.7980582316004;4.572789557618292;-2026.704513219818;2035.8500923350546
2020-02-01 00:00:00;Cataluña;Ajos;424.35;424.35;424.35;2177.86;2177.86;2177.86;5.13;5.13;5.13
2020-03-01 00:00:00;Cataluña;Ajos;305.1877311634409;150.16917363191547;460.20628869496636;2101.5714783948074;1195.8057245308676;3007.3372322587475;5.1598847907964975;-1954.8047669879286;1965.1245365695215
2020-04-01 00:00:00;Cataluña;Ajos;335.62178764196295;128.0556297009156;543.1879455830103;2107.378851796053;1175.6108287381594;3039.1468748539464;5.189943949648754;-1966.1923140864342;1976.5722019857317
2020-05-01 00:00:00;Cataluña;Ajos;413.97342417416894;206.1268032293017;621.8200451190362;2127.9089619890324;1191.3596772234628;3064.458246754602;5.220178160063691;-1977.6464464170301;1988.0868027371573
2020-06-01 00:00:00;Cataluña;Ajos;366.216488077478;158.07231561614242;574.3606605388136;2151.2596490278147;1211.9554984534154;3090.563799602214;5.250588500989532;-1989.1673051826851;1999.6684821846643
2020-02-01 00:00:00;Extremadura;Ajos;76.38;76.38;76.38;312.29;312.29;312.29;4.09;4.09;4.09
2020-03-01 00:00:00;Extremadura;Ajos;89.73133301978599;-40.763460778679345;220.22612681825132;273.3482277911577;-251.30998893643653;798.0064445187519;4.10338676653035;-1955.8608870149417;1964.0676605480023
2020-04-01 00:00:00;Extremadura;Ajos;42.05816322404214;-137.48756596139737;221.60389240948166;195.33235525818782;-564.6450091865316;955.3097197029073;4.116817348590807;-1962.2628019778172;1970.4964366749987
2020-05-01 00:00:00;Extremadura;Ajos;34.767145761751756;-144.79015265227255;214.32444417577605;154.21816702800635;-687.8800737903316;996.3164078463442;4.130291889591707;-1968.6856697754115;1976.946253554595
2020-06-01 00:00:00;Extremadura;Ajos;44.44354618994376;-135.1198397609978;224.0069321408853;115.78552154008294;-777.714830740918;1009.285873821084;4.143810533412773;-1975.1295589904282;1983.4171800572537
2020-02-01 00:00:00;Galicia;Ajos;110.01;110.01;110.01;506.71;506.71;506.71;4.61;4.61;4.61
2020-03-01 00:00:00;Galicia;Ajos;83.17681740624829;-226.55560493482267;392.90923974731925;742.0620761276537;-29.80525111055283;1513.9294033658603;4.633246006251849;-1955.330944630472;1964.5974366429755
2020-04-01 00:00:00;Galicia;Ajos;139.1146132083764;-170.7744804373949;449.0037068541477;742.2056739732117;-30.174455553646908;1514.5858035000701;4.656609239041009;-1965.1908495224907;1974.5040680005727
2020-05-01 00:00:00;Galicia;Ajos;91.02475294078452;-218.6677744360398;400.71728031760887;737.3883974571633;-34.81895771821769;1509.5957526325442;4.680090282361864;-1975.100432156294;1984.4606127210175
2020-06-01 00:00:00;Galicia;Ajos;95.55833116531443;-213.95789778910006;405.0745601197289;732.4977949882518;-39.52802402673524;1504.523614003239;4.70368972930371;-1985.0599837071186;1994.467363165726
2020-02-01 00:00:00;La rioja;Ajos;27.22;27.22;27.22;160.23;160.23;160.23;5.89;5.89;5.89
2020-03-01 00:00:00;La rioja;Ajos;28.917934122990456;-65.0920678278493;122.92793607383022;98.48570114919708;-209.67697535265904;406.64837765105324;5.950372879330654;-1954.0149494236598;1965.915695182321
2020-04-01 00:00:00;La rioja;Ajos;17.441276197424337;-76.12494366183302;111.0074960566817;97.20639137975986;-210.7481027110814;405.1608854706011;6.011364954781726;-1974.0442009203211;1986.0669308298848
2020-05-01 00:00:00;La rioja;Ajos;26.610956271235118;-66.56711682687725;119.78902936934747;95.4220413493144;-212.37654406073574;403.2206267593645;6.072982270217092;-1994.27859531744;2006.4245598578743
2020-06-01 00:00:00;La rioja;Ajos;22.09969286864296;-70.73423353348448;114.93361927077041;93.67506649471734;-213.97269997482772;401.3228329642624;6.135231171588434;-2014.72039330263;2026.990855645807
2020-02-01 00:00:00;Madrid;Ajos;364.19;364.19;364.19;1575.12;1575.12;1575.12;4.32;4.32;4.32
2020-03-01 00:00:00;Madrid;Ajos;368.7908985056657;305.76705389460994;431.8147431167215;1408.2401117632426;893.223426178727;1923.256797347758;4.311145613483621;-1955.653051670691;1964.2753428976582
2020-04-01 00:00:00;Madrid;Ajos;346.65981342632307;279.3493740889595;413.97025276368663;1377.389213790527;850.4988678884976;1904.2795596925566;4.30230943747709;-1951.6446353355461;1960.2492542105003
2020-05-01 00:00:00;Madrid;Ajos;361.1386431613351;293.7811290867154;428.4961572359548;1371.1476414309627;843.2332182159049;1899.0620646460206;4.293491360686793;-1947.6445221072115;1956.2315048285852
2020-06-01 00:00:00;Madrid;Ajos;359.49705989612426;292.0915539270083;426.9025658652402;1369.3585183572748;841.2873411969955;1897.4296955175541;4.2846913575565635;-1943.6526075829313;1952.2219902980444
2020-02-01 00:00:00;Murcia;Ajos;81.2;81.2;81.2;319.46;319.46;319.46;3.93;3.93;3.93
2020-03-01 00:00:00;Murcia;Ajos;58.9198958977608;26.737833233884345;91.10195856163726;259.0840327961383;117.41121302655577;400.7568525657208;3.9453307489241785;-1956.0188363608404;1963.9094978586886
2020-04-01 00:00:00;Murcia;Ajos;59.658882658218225;27.468792399102654;91.8489729173338;253.7183908263518;111.7716247686221;395.6651568840815;3.960721278037249;-1963.6491782607723;1971.5706208168467
2020-05-01 00:00:00;Murcia;Ajos;76.6624092241787;44.482998621406594;108.84181982695081;250.87254555599674;108.9701124223781;392.7749786896154;3.9761718447263243;-1971.3092851647643;1979.2616288542172
2020-06-01 00:00:00;Murcia;Ajos;65.18725209970755;33.01800554669303;97.35649865272207;248.1688219745184;106.31808438341471;390.0195595656221;3.991682683268493;-1978.9992736906472;1986.982639057184
2020-02-01 00:00:00;Navarra;Ajos;35.09;35.09;35.09;215.77;215.77;215.77;6.15;6.15;6.15
2020-03-01 00:00:00;Navarra;Ajos;79.45323190912143;-164.41258820545548;323.3190520236983;401.99802554962656;-233.50158928972365;1037.4976403889768;6.141806716525971;-1953.8253468791388;1966.1089603121907
2020-04-01 00:00:00;Navarra;Ajos;77.10917010853825;-164.95607078112212;319.1744109981986;376.8848215841326;-264.6830618168526;1018.4527049851179;6.133626277968141;-1951.223021531882;1963.4902740878185
2020-05-01 00:00:00;Navarra;Ajos;70.92694284010864;-170.24256936238336;312.0964550426006;397.82813958365887;-246.9063640100877;1042.5626431774053;6.125456687274528;-1948.6242496928708;1960.8751630674196
2020-06-01 00:00:00;Navarra;Ajos;73.34261008218213;-166.98013860838307;313.66535877274737;409.36464524102746;-235.91849776873505;1054.64778825079;6.117297977943599;-1946.0289394222327;1958.2635353781197
2020-02-01 00:00:00;Pais vasco;Ajos;129.98;129.98;129.98;687.87;687.87;687.87;5.29;5.29;5.29
2020-03-01 00:00:00;Pais vasco;Ajos;125.90553100602514;96.26181201459248;155.5492499974578;597.2672337322703;428.92641591386274;765.6080515506778;5.256988989549348;-1954.7073030699007;1965.2212810489996
2020-04-01 00:00:00;Pais vasco;Ajos;124.84372623673623;82.45621012321816;167.23124235025432;553.0366890827988;365.71949944153636;740.3538787240614;5.224184021044279;-1942.5095016274197;1952.9578696695082
2020-05-01 00:00:00;Pais vasco;Ajos;106.26326549855925;52.68417681505808;159.84235418206043;530.1591077069319;338.2353040221567;722.0829113917071;5.191583778498064;-1930.3877500832948;1940.7709176402911
2020-06-01 00:00:00;Pais vasco;Ajos;93.47451143108779;31.190895297149247;155.75812756502634;517.1262410508909;323.9270475683886;710.3254345333933;5.159186969791428;-1918.3416413889502;1928.6600153285328
2020-02-01 00:00:00;Valencia;Ajos;267.6;267.6;267.6;1064.64;1064.64;1064.64;3.98;3.98;3.98
2020-03-01 00:00:00;Valencia;Ajos;258.25285940921987;72.34189592834664;444.1638228900931;1019.8688768362459;452.45542126726605;1587.2823324052258;3.9921438288770803;-1955.9719532032218;1963.9562408609759
2020-04-01 00:00:00;Valencia;Ajos;257.58610738695063;71.12779492973806;444.0444198441632;1013.4361827189337;441.84321245878334;1585.0291529790838;4.00432471116617;-1961.9401529631348;1969.9488023854672
2020-05-01 00:00:00;Valencia;Ajos;243.34246264479015;57.05716229372004;429.6277629958603;1010.5217495689043;438.78459449754905;1582.2589046402595;4.016542759925131;-1967.926562632288;1975.9596481521385
2020-06-01 00:00:00;Valencia;Ajos;271.6440175562435;85.5294762463077;457.7585588661793;1007.9355176040575;436.2421565455518;1579.6288786625632;4.028798088556791;-1973.931237774037;1981.9888339511508
2020-02-01 00:00:00;Nacional;Coles;7565.24;7565.24;7565.24;9222.49;9222.49;9222.49;1.22;1.22;1.22
2020-03-01 00:00:00;Nacional;Coles;5446.033390756457;4179.30796923397;6712.758812278945;8003.9400115065955;6871.810021176014;9136.070001837177;1.1449596388251024;1.0587138963512703;1.2312053812989345
2020-04-01 00:00:00;Nacional;Coles;5141.1419908511325;3871.3427209621814;6410.941260740084;5944.131324377136;4393.108393467053;7495.154255287218;1.190264979637086;1.0986147189045907;1.2819152403695815
2020-05-01 00:00:00;Nacional;Coles;4859.572192122375;3184.4591072186977;6534.685277026052;5740.442653333342;4189.419722423259;7291.465584243424;1.1441885261493299;1.0310208921294102;1.2573561601692496
2020-06-01 00:00:00;Nacional;Coles;4380.8452610023605;2705.7321760982513;6055.95834590647;5070.326437268319;3519.3035063582365;6621.349368178401;1.1501991046013071;1.0288774819959294;1.2715207272066849
2020-07-01 00:00:00;Nacional;Coles;4606.841238819239;2931.7281539151245;6281.954323723354;5111.169402950656;3560.146472040574;6662.1923338607385;1.11793661348534;0.983360241936996;1.2525129850336838
2020-08-01 00:00:00;Nacional;Coles;4417.1373154272915;2742.0242305231577;6092.250400331425;4829.039437644167;3278.016506734085;6380.06236855425;1.1194957097380598;0.9762953060055292;1.2626961134705903
2020-09-01 00:00:00;Nacional;Coles;5167.011956083639;3491.898871179505;6842.125040987774;6124.7019560693325;4573.67902515925;7675.724886979415;1.1567391032887204;1.0033763618095408;1.3101018447679
2020-10-01 00:00:00;Nacional;Coles;6294.3113312049145;4619.198246300795;7969.424416109034;7610.0222823946015;6058.999351484519;9161.045213304684;1.1683338613807603;1.0066867536009807;1.32998096916054
2020-11-01 00:00:00;Nacional;Coles;9306.035413486137;7630.922328582023;10981.148498390252;10347.487528175932;8796.46459726585;11898.510459086014;1.1260109453216194;0.9557319811857327;1.296289909457506
2020-02-01 00:00:00;Andalucia;Coles;819.24;819.24;819.24;1053.93;1053.93;1053.93;1.29;1.29;1.29
2020-03-01 00:00:00;Andalucia;Coles;917.6395455978012;737.1655011983544;1098.113589997248;968.3126740940495;719.513115254279;1217.11223293382;1.1733952256396707;0.902712438753012;1.4440780125263295
2020-04-01 00:00:00;Andalucia;Coles;578.1876509784989;365.75830005400815;790.6170019029897;803.6132751321703;553.5300655561584;1053.6964847081822;1.2468352976569752;0.9596858550142517;1.5339847402996987
2020-05-01 00:00:00;Andalucia;Coles;474.45287986322666;255.57183186931982;693.3339278571335;558.4989970880189;308.415787512007;808.5822066640308;1.1927459143491244;0.8377215855108688;1.5477702431873799
2020-06-01 00:00:00;Andalucia;Coles;312.09171501026447;93.2106840400883;530.9727459804407;414.1633747065322;164.0801651305203;664.2465842825441;1.238803392873653;0.8586826953708854;1.6189240903764208
2020-02-01 00:00:00;Aragon;Coles;312.77;312.77;312.77;401.39;401.39;401.39;1.28;1.28;1.28
2020-03-01 00:00:00;Aragon;Coles;171.79668935232104;36.91473056599142;306.67864813865066;185.72164675292294;-17.036974272246113;388.48026777809196;1.4709471028985739;0.8782434164407193;2.063650789356428
2020-04-01 00:00:00;Aragon;Coles;106.0075367537947;-29.0710809049839;241.0861544125733;82.36405892644265;-120.52962558263414;285.25774343551944;1.7367034306401854;1.0520040339340608;2.42140282734631
2020-05-01 00:00:00;Aragon;Coles;103.09091282496908;-50.04927486833151;256.23110051826967;138.79060951571637;-64.10307499336042;341.6842940247932;1.294923441796825;0.4765907678571144;2.1132561157365357
2020-06-01 00:00:00;Aragon;Coles;49.71897125765806;-103.42121426924115;202.85915678455729;146.397282633828;-56.49640187524878;349.29096714290483;1.4179513995454183;0.5054392805877209;2.3304635185031155
2020-02-01 00:00:00;Asturias;Coles;133.23;133.23;133.23;189.98;189.98;189.98;1.43;1.43;1.43
2020-03-01 00:00:00;Asturias;Coles;149.94287491224313;106.26188565682469;193.62386416766157;89.15192851544396;-73.49682330863783;251.80068033952574;1.1065340344358745;0.5925271005146506;1.6205409683570984
2020-04-01 00:00:00;Asturias;Coles;135.0575679223542;91.3552968887604;178.759838955948;115.82804472002647;-68.75349390717906;300.409583347232;1.0470421217742727;0.4663422781974601;1.6277419653510852
2020-05-01 00:00:00;Asturias;Coles;96.94408100333337;50.86378125571788;143.02438075094886;98.34024905889646;-86.24128956830907;282.921787686102;1.074693388013755;0.3774932811416575;1.7718934948858527
2020-06-01 00:00:00;Asturias;Coles;143.38291544902003;97.30261571232968;189.4632151857104;129.4914065636757;-55.090132063529836;314.0729451908812;0.9689708813052155;0.19719107799035562;1.7407506846200753
2020-02-01 00:00:00;Baleares;Coles;190.63;190.63;190.63;208.28;208.28;208.28;1.09;1.09;1.09
2020-03-01 00:00:00;Baleares;Coles;272.06010397609987;185.26956887496118;358.85063907723855;517.374901208987;340.8034491047689;693.9463533132051;1.0480959876833618;0.7991076107227466;1.297084364643977
2020-04-01 00:00:00;Baleares;Coles;170.56494252331333;88.74163020949186;252.3882548371348;153.7979406183783;-49.304100800861505;356.8999820376181;1.1098152924488045;0.8259975799552765;1.3936330049423327
2020-05-01 00:00:00;Baleares;Coles;215.83662674216404;115.62316729877168;316.05008618555644;256.8433645146668;53.74132309542699;459.9454059339066;1.080751341556768;0.740704979956983;1.4207977031565528
2020-06-01 00:00:00;Baleares;Coles;130.83298367334538;30.619523220230406;231.04644412646036;152.65939115377614;-50.44265026546367;355.76143257301595;0.9564027337213943;0.5788025750182502;1.3340028924245384
2020-02-01 00:00:00;Canarias;Coles;188.76;188.76;188.76;272.41;272.41;272.41;1.44;1.44;1.44
2020-03-01 00:00:00;Canarias;Coles;325.9242853962845;212.74377595301684;439.1047948395522;320.0389524925051;167.29038141226886;472.7875235727413;1.5553975285912798;1.3069543213841748;1.8038407357983848
2020-04-01 00:00:00;Canarias;Coles;273.255226328407;157.86264841173215;388.64780424508183;273.1444654768327;120.13612713357355;426.15280382009183;1.6052514914053284;1.1976995099760201;2.0128034728346367
2020-05-01 00:00:00;Canarias;Coles;293.59375105634814;152.84237066620187;434.3451314464944;358.2941580360787;205.2858196928196;511.30249637933787;1.5471047519931755;1.0128202088083973;2.081389295177954
2020-06-01 00:00:00;Canarias;Coles;276.13478051593546;135.38339982512267;416.8861612067483;277.64855148857316;124.64021314531402;430.6568898318323;1.6364517766142364;0.9965148001666632;2.2763887530618097
2020-02-01 00:00:00;Cantabria;Coles;11.38;11.38;11.38;14.06;14.06;14.06;1.24;1.24;1.24
2020-03-01 00:00:00;Cantabria;Coles;220.5614413788355;97.09390806674158;344.02897469092943;115.75968503484836;0.3113532690556866;231.20801680064102;1.1965206771752668;-2.2613103410862765;4.65435169543681
2020-04-01 00:00:00;Cantabria;Coles;-8.71796248318643;-244.36702161491513;226.93109664854228;45.19956293433514;-112.88389034765831;203.2830162163286;1.0961245181293122;-2.9898525447335516;5.182101580992176
2020-05-01 00:00:00;Cantabria;Coles;38.02619564411787;-209.24567296011546;285.2980642483512;43.638510525300035;-114.44494275669342;201.7219638072935;1.08935213197734;-3.7814905745808822;5.960194838535562
2020-06-01 00:00:00;Cantabria;Coles;5.2900211415442495;-241.98187644354832;252.56191872663683;20.73124903817099;-137.35220424382246;178.81470232016446;0.7366843803111938;-4.72716507779419;6.200533838416577
2020-02-01 00:00:00;Castilla la mancha;Coles;265.06;265.06;265.06;292.77;292.77;292.77;1.1;1.1;1.1
2020-03-01 00:00:00;Castilla la mancha;Coles;116.29825381170045;10.435145931319852;222.16136169208104;152.59786050027526;-19.597362790171672;324.7930837907222;1.07439567992353;0.7448584164904286;1.4039329433566312
2020-04-01 00:00:00;Castilla la mancha;Coles;25.758825006071323;-107.1021740505751;158.61982406271775;62.39115791435764;-173.39244235534662;298.1747581840619;1.099062505900046;0.7252311339709047;1.4728938778291876
2020-05-01 00:00:00;Castilla la mancha;Coles;93.87878552449801;-40.3194455311873;228.07701658018334;103.55958356805174;-132.22401670165254;339.343183837756;1.039629982314944;0.5912536120250435;1.4880063526048444
2020-06-01 00:00:00;Castilla la mancha;Coles;125.1327561702599;-9.06547446901287;259.33098680953265;143.717402923619;-92.06619734608526;379.5010031933233;1.1062147474305646;0.6091411682736858;1.6032883265874434
2020-02-01 00:00:00;Castilla leon;Coles;365.49;365.49;365.49;429.22;429.22;429.22;1.17;1.17;1.17
2020-03-01 00:00:00;Castilla leon;Coles;429.3800341527954;87.09496588263977;771.6651024229511;342.7094770065576;71.95112912217593;613.4678248909393;1.1124399162386978;0.8550007524849361;1.3698790799924594
2020-04-01 00:00:00;Castilla leon;Coles;459.96314759535545;138.72738401536765;781.1989111753433;615.230893193092;244.46770742893767;985.9940789572463;1.1034919084297976;0.8386413589640489;1.3683424578955463
2020-05-01 00:00:00;Castilla leon;Coles;289.80487113921544;-32.55085065500219;612.160592933433;352.8781077388723;-17.88507802528204;723.6412935030266;1.0087137658062393;0.6705502183912562;1.3468773132212224
2020-06-01 00:00:00;Castilla leon;Coles;149.9337510619372;-172.42194662571706;472.28944874959143;318.8295349944653;-51.93365076968905;689.5927207586196;1.2152333990149917;0.8631573923332914;1.567309405696692
2020-02-01 00:00:00;Cataluña;Coles;1379.35;1379.35;1379.35;1740.12;1740.12;1740.12;1.26;1.26;1.26
2020-03-01 00:00:00;Cataluña;Coles;1153.5284906293712;830.3172170954233;1476.739764163319;1394.5355272364632;1004.7011242344211;1784.3699302385053;1.2479067865089302;1.1013012146706904;1.39451235834717
2020-04-01 00:00:00;Cataluña;Coles;654.6232962177589;303.3007568564518;1005.945835579066;1038.3090372606061;644.3370107452791;1432.281063775933;1.259719746523244;1.0932429425630783;1.4261965504834095
2020-05-01 00:00:00;Cataluña;Coles;795.2826042911316;388.70036697286025;1201.864841609403;1023.3881630489492;629.4161365336222;1417.3601895642762;1.2513558204514386;1.0517284825823336;1.4509831583205435
2020-06-01 00:00:00;Cataluña;Coles;650.2486065370747;243.6658321686176;1056.8313809055317;860.5235773604057;466.55155084507874;1254.4956038757327;1.2733678834712152;1.0519824783407898;1.4947532886016406
2020-02-01 00:00:00;Extremadura;Coles;266.24;266.24;266.24;288.35;288.35;288.35;1.08;1.08;1.08
2020-03-01 00:00:00;Extremadura;Coles;202.47556073637955;101.37789401686489;303.5732274558942;210.6871975377284;68.82442884081175;352.549966234645;1.130855175866262;0.8709021753833354;1.3908081763491884
2020-04-01 00:00:00;Extremadura;Coles;101.80212527019272;-1.704801862463981;205.30905240284943;85.95233636002003;-57.933321731871885;229.83799445191192;1.0632512942854861;0.7765618207183179;1.3499407678526545
2020-05-01 00:00:00;Extremadura;Coles;143.64896525432727;35.91808699848504;251.3798435101695;149.59748839492102;5.711830303029103;293.4831464868129;1.096657833449503;0.749777516672692;1.4435381502263138
2020-06-01 00:00:00;Extremadura;Coles;74.64218267541813;-33.08869500249236;182.3730603533286;98.61115817541904;-45.27449991647288;242.49681626731095;1.1012721983746725;0.7211370728642768;1.4814073238850682
2020-02-01 00:00:00;Galicia;Coles;1074.86;1074.86;1074.86;1237.31;1237.31;1237.31;1.15;1.15;1.15
2020-03-01 00:00:00;Galicia;Coles;739.3478664049583;482.4144925720148;996.2812402379018;860.3173771597511;573.4710584382067;1147.1636958812956;1.1184504781142373;0.9598255371913729;1.2770754190371016
2020-04-01 00:00:00;Galicia;Coles;740.096914939509;490.3303848092695;989.8634450697485;789.2955380734965;457.7141663094284;1120.8769098375647;1.1211081243813357;0.9371144757865157;1.3051017729761556
2020-05-01 00:00:00;Galicia;Coles;733.6695992483194;416.06078042676114;1051.2784180698777;770.4898258364955;438.9084540724274;1102.0711976005637;1.1348313358225863;0.9150604467551451;1.3546022248900276
2020-06-01 00:00:00;Galicia;Coles;819.1678419201868;501.558924505617;1136.7767593347567;977.0359326584619;645.4545608943938;1308.61730442253;1.1286287718388224;0.8832787451369273;1.3739787985407175
2020-02-01 00:00:00;La rioja;Coles;110.32;110.32;110.32;132.54;132.54;132.54;1.2;1.2;1.2
2020-03-01 00:00:00;La rioja;Coles;143.6026171591244;90.85154887106691;196.3536854471819;31.621421072364523;-41.05923609423988;104.30207823896893;1.2294820245618414;0.9137828121042432;1.5451812370194395
2020-04-01 00:00:00;La rioja;Coles;23.997368079546977;-43.8447199028482;91.83945606194214;30.240328022296325;-69.2554523875503;129.73610843214294;1.0471967600736154;0.6603799381346525;1.4340135820125783
2020-05-01 00:00:00;La rioja;Coles;14.689255669551274;-53.68819899272694;83.06671033182948;20.887522882040113;-78.60825752780651;120.38330329188675;1.0826950860211593;0.6218861049752988;1.5435040670670197
2020-06-01 00:00:00;La rioja;Coles;20.683002932597194;-47.694451724307;89.06045758950138;19.62495547778535;-79.87082493206128;119.12073588763198;1.176497046223221;0.6557397499529882;1.6972543424934536
2020-02-01 00:00:00;Madrid;Coles;1169.88;1169.88;1169.88;1434.79;1434.79;1434.79;1.23;1.23;1.23
2020-03-01 00:00:00;Madrid;Coles;920.9049639551362;696.4902580948001;1145.3196698154723;1129.736727570657;845.2481174769102;1414.2253376644037;1.2153296931471842;1.0679617024448278;1.3626976838495406
2020-04-01 00:00:00;Madrid;Coles;579.5433210861625;355.3910970696779;803.695545102647;943.7928727729077;657.902302209465;1229.6834433363504;1.2066757800016326;1.0367370338997393;1.3766145261035259
2020-05-01 00:00:00;Madrid;Coles;617.4927633802737;308.93071752133426;926.0548092392131;823.9012866889008;538.0107161254581;1109.7918572523436;1.2001584066202022;0.9969947262062819;1.4033220870341225
2020-06-01 00:00:00;Madrid;Coles;539.4886850443937;230.92642408066018;848.0509460081273;673.9382553400469;388.0476847766042;959.8288259034896;1.1993362335667281;0.9729099938759675;1.4257624732574887
2020-02-01 00:00:00;Murcia;Coles;69.4;69.4;69.4;100.31;100.31;100.31;1.45;1.45;1.45
2020-03-01 00:00:00;Murcia;Coles;157.0487511491576;89.59520973506238;224.5022925632528;159.9647516109099;92.64150936224968;227.28799385957012;1.3865241082465334;0.9429497444096183;1.8300984720834483
2020-04-01 00:00:00;Murcia;Coles;90.83587806934221;31.454600960291273;150.21715517839317;121.86868141448068;54.25803573275719;189.47932709620414;1.4369059876860877;0.9326303285137503;1.941181646858425
2020-05-01 00:00:00;Murcia;Coles;66.64005848170702;6.094293874252855;127.18582308916118;74.35252454173627;6.74187886001279;141.96317022345977;1.4350368659595143;0.8305029558471358;2.039570776071893
2020-06-01 00:00:00;Murcia;Coles;32.62380441714974;-27.92196014940548;93.16956898370496;37.86690408587896;-29.743741595844526;105.47754976760244;1.3046399868025536;0.6339498906113961;1.975330082993711
2020-02-01 00:00:00;Navarra;Coles;92.93;92.93;92.93;104.24;104.24;104.24;1.12;1.12;1.12
2020-03-01 00:00:00;Navarra;Coles;17.417098874699985;-137.03727032427827;171.87146807367822;75.49168749634568;-133.1453889300542;284.1287639227455;1.0838088032317421;0.18011401865876842;1.9875035878047158
2020-04-01 00:00:00;Navarra;Coles;-3.6338049339140506;-149.32673723729883;142.0591273694707;20.030134466108354;-212.73503318389925;252.79530211611598;1.3017978129024548;0.23488852912855762;2.368707096676352
2020-05-01 00:00:00;Navarra;Coles;33.58640347674828;-144.88301055057104;212.0558175040676;69.39631124637974;-163.3688564036279;302.16147889638734;1.2351377388844624;-0.036797330269311423;2.5070728080382363
2020-06-01 00:00:00;Navarra;Coles;40.89186592283976;-137.5775649156296;219.36129676130915;26.325733088042696;-206.4394345619649;259.0909007380503;1.3063399662882602;-0.12014689492342812;2.7328268274999488
2020-02-01 00:00:00;Pais vasco;Coles;478.98;478.98;478.98;588.54;588.54;588.54;1.23;1.23;1.23
2020-03-01 00:00:00;Pais vasco;Coles;217.84203969252349;129.6953415842504;305.98873780079657;295.79867212695405;171.66295118173292;419.93439307217517;1.1967648520192806;0.9104770042479253;1.483052699790636
